,BACC,Sensitivity,Specificity,MCC,AUC,Precision,F1 Score,Fold,Accuracy
ypc_pred_svc_LOO9,,,,,,,,9.0,
ypc_pred_svc_LOO10,,,,,,,,10.0,
ypc_pred_svc_LOO11,,,,,,,,11.0,
ypc_pred_svc_LOO12,,,,,,,,12.0,
ypc_pred_svc_LOO13,,,,,,,,13.0,
ypc_pred_svc_LOO14,,,,,,,,14.0,
ypc_pred_svc_LOO15,,,,,,,,15.0,
ypc_pred_svc_LOO16,,,,,,,,16.0,
ypc_pred_svc_LOO17,,,,,,,,17.0,
ypc_pred_svc_LOO18,,,,,,,,18.0,
ypc_pred_svc_LOO19,,,,,,,,19.0,
ypc_pred_svc_LOO20,,,,,,,,20.0,
ypc_pred_svc_LOO21,,,,,,,,21.0,
ypc_pred_svc_LOO22,,,,,,,,22.0,
ypc_pred_svc_LOO23,,,,,,,,23.0,
ypc_pred_svc_LOO24,,,,,,,,24.0,
ypc_pred_svc_LOO25,,,,,,,,25.0,
ypc_pred_svc_LOO26,,,,,,,,26.0,
ypc_pred_svc_LOO27,,,,,,,,27.0,
ypc_pred_svc_LOO28,,,,,,,,28.0,
ypc_pred_svc_LOO29,,,,,,,,29.0,
ypc_pred_svc_LOO30,,,,,,,,30.0,
ypc_pred_svc_LOO31,,,,,,,,31.0,
ypc_pred_svc_LOO32,,,,,,,,32.0,
ypc_pred_svc_LOO33,,,,,,,,33.0,
ypc_pred_svc_LOO34,,,,,,,,34.0,
ypc_pred_svc_LOO35,,,,,,,,35.0,
ypc_pred_svc_LOO36,,,,,,,,36.0,
ypc_pred_svc_LOO37,,,,,,,,37.0,
ypc_pred_svc_LOO38,,,,,,,,38.0,
ypc_pred_svc_LOO39,,,,,,,,39.0,
ypc_pred_svc_LOO40,,,,,,,,40.0,
ypc_pred_svc_LOO41,,,,,,,,41.0,
ypc_pred_svc_LOO42,,,,,,,,42.0,
ypc_pred_svc_LOO43,,,,,,,,43.0,
ypc_pred_svc_LOO44,,,,,,,,44.0,
ypc_pred_svc_LOO45,,,,,,,,45.0,
ypc_pred_svc_LOO46,,,,,,,,46.0,
ypc_pred_svc_LOO47,,,,,,,,47.0,
ypc_pred_svc_LOO48,,,,,,,,48.0,
ypc_pred_svc_LOO49,,,,,,,,49.0,
ypc_pred_svc_LOO50,,,,,,,,50.0,
ypc_pred_svc_LOO51,,,,,,,,51.0,
ypc_pred_svc_LOO52,,,,,,,,52.0,
ypc_pred_svc_LOO53,,,,,,,,53.0,
ypc_pred_svc_LOO54,,,,,,,,54.0,
ypc_pred_svc_LOO55,,,,,,,,55.0,
ypc_pred_svc_LOO56,,,,,,,,56.0,
ypc_pred_svc_LOO57,,,,,,,,57.0,
ypc_pred_svc_LOO58,,,,,,,,58.0,
ypc_pred_svc_LOO59,,,,,,,,59.0,
ypc_pred_svc_LOO60,,,,,,,,60.0,
ypc_pred_svc_LOO61,,,,,,,,61.0,
ypc_pred_svc_LOO62,,,,,,,,62.0,
ypc_pred_svc_LOO63,,,,,,,,63.0,
ypc_pred_svc_LOO64,,,,,,,,64.0,
ypc_pred_svc_LOO65,,,,,,,,65.0,
ypc_pred_svc_LOO66,,,,,,,,66.0,
ypc_pred_svc_LOO67,,,,,,,,67.0,
ypc_pred_svc_LOO68,,,,,,,,68.0,
ypc_pred_svc_LOO69,,,,,,,,69.0,
ypc_pred_svc_LOO70,,,,,,,,70.0,
ypc_pred_svc_LOO71,,,,,,,,71.0,
ypc_pred_svc_LOO72,,,,,,,,72.0,
ypc_pred_svc_LOO73,,,,,,,,73.0,
ypc_pred_svc_LOO74,,,,,,,,74.0,
ypc_pred_svc_LOO75,,,,,,,,75.0,
yss_pred_svc_LOO1,,,,,,,,1.0,
yss_pred_svc_LOO2,,,,,,,,2.0,
yss_pred_svc_LOO3,,,,,,,,3.0,
yss_pred_svc_LOO4,,,,,,,,4.0,
yss_pred_svc_LOO5,,,,,,,,5.0,
yss_pred_svc_LOO6,,,,,,,,6.0,
yss_pred_svc_LOO7,,,,,,,,7.0,
yss_pred_svc_LOO8,,,,,,,,8.0,
yss_pred_svc_LOO9,,,,,,,,9.0,
yss_pred_svc_LOO10,,,,,,,,10.0,
yss_pred_svc_LOO11,,,,,,,,11.0,
yss_pred_svc_LOO12,,,,,,,,12.0,
yss_pred_svc_LOO13,,,,,,,,13.0,
yss_pred_svc_LOO14,,,,,,,,14.0,
yss_pred_svc_LOO15,,,,,,,,15.0,
yss_pred_svc_LOO16,,,,,,,,16.0,
yss_pred_svc_LOO17,,,,,,,,17.0,
yss_pred_svc_LOO18,,,,,,,,18.0,
yss_pred_svc_LOO19,,,,,,,,19.0,
yss_pred_svc_LOO20,,,,,,,,20.0,
yss_pred_svc_LOO21,,,,,,,,21.0,
yss_pred_svc_LOO22,,,,,,,,22.0,
yss_pred_svc_LOO23,,,,,,,,23.0,
yss_pred_svc_LOO24,,,,,,,,24.0,
yss_pred_svc_LOO25,,,,,,,,25.0,
yss_pred_svc_LOO26,,,,,,,,26.0,
yss_pred_svc_LOO27,,,,,,,,27.0,
yss_pred_svc_LOO28,,,,,,,,28.0,
yss_pred_svc_LOO29,,,,,,,,29.0,
yss_pred_svc_LOO30,,,,,,,,30.0,
yss_pred_svc_LOO31,,,,,,,,31.0,
yss_pred_svc_LOO32,,,,,,,,32.0,
yss_pred_svc_LOO33,,,,,,,,33.0,
yss_pred_svc_LOO34,,,,,,,,34.0,
yss_pred_svc_LOO35,,,,,,,,35.0,
yss_pred_svc_LOO36,,,,,,,,36.0,
yss_pred_svc_LOO37,,,,,,,,37.0,
yss_pred_svc_LOO38,,,,,,,,38.0,
yss_pred_svc_LOO39,,,,,,,,39.0,
yss_pred_svc_LOO40,,,,,,,,40.0,
yss_pred_svc_LOO41,,,,,,,,41.0,
yss_pred_svc_LOO42,,,,,,,,42.0,
yss_pred_svc_LOO43,,,,,,,,43.0,
yss_pred_svc_LOO44,,,,,,,,44.0,
yss_pred_svc_LOO45,,,,,,,,45.0,
yss_pred_svc_LOO46,,,,,,,,46.0,
yss_pred_svc_LOO47,,,,,,,,47.0,
yss_pred_svc_LOO48,,,,,,,,48.0,
yss_pred_svc_LOO49,,,,,,,,49.0,
yss_pred_svc_LOO50,,,,,,,,50.0,
yss_pred_svc_LOO51,,,,,,,,51.0,
yss_pred_svc_LOO52,,,,,,,,52.0,
yss_pred_svc_LOO53,,,,,,,,53.0,
yss_pred_svc_LOO54,,,,,,,,54.0,
yss_pred_svc_LOO55,,,,,,,,55.0,
yss_pred_svc_LOO56,,,,,,,,56.0,
yss_pred_svc_LOO57,,,,,,,,57.0,
yss_pred_svc_LOO58,,,,,,,,58.0,
yss_pred_svc_LOO59,,,,,,,,59.0,
yss_pred_svc_LOO60,,,,,,,,60.0,
yss_pred_svc_LOO61,,,,,,,,61.0,
yss_pred_svc_LOO62,,,,,,,,62.0,
yss_pred_svc_LOO63,,,,,,,,63.0,
yss_pred_svc_LOO64,,,,,,,,64.0,
yss_pred_svc_LOO65,,,,,,,,65.0,
yss_pred_svc_LOO66,,,,,,,,66.0,
yss_pred_svc_LOO67,,,,,,,,67.0,
yss_pred_svc_LOO68,,,,,,,,68.0,
yss_pred_svc_LOO69,,,,,,,,69.0,
yss_pred_svc_LOO70,,,,,,,,70.0,
yss_pred_svc_LOO71,,,,,,,,71.0,
yss_pred_svc_LOO72,,,,,,,,72.0,
yss_pred_svc_LOO73,,,,,,,,73.0,
yss_pred_svc_LOO74,,,,,,,,74.0,
yss_pred_svc_LOO75,,,,,,,,75.0,
ysc_pred_svc_LOO1,,,,,,,,1.0,
ysc_pred_svc_LOO2,,,,,,,,2.0,
ysc_pred_svc_LOO3,,,,,,,,3.0,
ysc_pred_svc_LOO4,,,,,,,,4.0,
ysc_pred_svc_LOO5,,,,,,,,5.0,
ysc_pred_svc_LOO6,,,,,,,,6.0,
ysc_pred_svc_LOO7,,,,,,,,7.0,
ysc_pred_svc_LOO8,,,,,,,,8.0,
ysc_pred_svc_LOO9,,,,,,,,9.0,
ysc_pred_svc_LOO10,,,,,,,,10.0,
ysc_pred_svc_LOO11,,,,,,,,11.0,
ysc_pred_svc_LOO12,,,,,,,,12.0,
ysc_pred_svc_LOO13,,,,,,,,13.0,
ysc_pred_svc_LOO14,,,,,,,,14.0,
ysc_pred_svc_LOO15,,,,,,,,15.0,
ysc_pred_svc_LOO16,,,,,,,,16.0,
ysc_pred_svc_LOO17,,,,,,,,17.0,
ysc_pred_svc_LOO18,,,,,,,,18.0,
ysc_pred_svc_LOO19,,,,,,,,19.0,
ysc_pred_svc_LOO20,,,,,,,,20.0,
ysc_pred_svc_LOO21,,,,,,,,21.0,
ysc_pred_svc_LOO22,,,,,,,,22.0,
ysc_pred_svc_LOO23,,,,,,,,23.0,
ysc_pred_svc_LOO24,,,,,,,,24.0,
ysc_pred_svc_LOO25,,,,,,,,25.0,
ysc_pred_svc_LOO26,,,,,,,,26.0,
ysc_pred_svc_LOO27,,,,,,,,27.0,
ysc_pred_svc_LOO28,,,,,,,,28.0,
ysc_pred_svc_LOO29,,,,,,,,29.0,
ysc_pred_svc_LOO30,,,,,,,,30.0,
ysc_pred_svc_LOO31,,,,,,,,31.0,
ysc_pred_svc_LOO32,,,,,,,,32.0,
ysc_pred_svc_LOO33,,,,,,,,33.0,
ysc_pred_svc_LOO34,,,,,,,,34.0,
ysc_pred_svc_LOO35,,,,,,,,35.0,
ysc_pred_svc_LOO36,,,,,,,,36.0,
ysc_pred_svc_LOO37,,,,,,,,37.0,
ysc_pred_svc_LOO38,,,,,,,,38.0,
ysc_pred_svc_LOO39,,,,,,,,39.0,
ysc_pred_svc_LOO40,,,,,,,,40.0,
ysc_pred_svc_LOO41,,,,,,,,41.0,
ysc_pred_svc_LOO42,,,,,,,,42.0,
ysc_pred_svc_LOO43,,,,,,,,43.0,
ysc_pred_svc_LOO44,,,,,,,,44.0,
ysc_pred_svc_LOO45,,,,,,,,45.0,
ysc_pred_svc_LOO46,,,,,,,,46.0,
ysc_pred_svc_LOO47,,,,,,,,47.0,
ysc_pred_svc_LOO48,,,,,,,,48.0,
ysc_pred_svc_LOO49,,,,,,,,49.0,
ysc_pred_svc_LOO50,,,,,,,,50.0,
ysc_pred_svc_LOO51,,,,,,,,51.0,
ysc_pred_svc_LOO52,,,,,,,,52.0,
ysc_pred_svc_LOO53,,,,,,,,53.0,
ysc_pred_svc_LOO54,,,,,,,,54.0,
ysc_pred_svc_LOO55,,,,,,,,55.0,
ysc_pred_svc_LOO56,,,,,,,,56.0,
ysc_pred_svc_LOO57,,,,,,,,57.0,
ysc_pred_svc_LOO58,,,,,,,,58.0,
ysc_pred_svc_LOO59,,,,,,,,59.0,
ysc_pred_svc_LOO60,,,,,,,,60.0,
ysc_pred_svc_LOO61,,,,,,,,61.0,
ysc_pred_svc_LOO62,,,,,,,,62.0,
ysc_pred_svc_LOO63,,,,,,,,63.0,
ysc_pred_svc_LOO64,,,,,,,,64.0,
ysc_pred_svc_LOO65,,,,,,,,65.0,
ysc_pred_svc_LOO66,,,,,,,,66.0,
ysc_pred_svc_LOO67,,,,,,,,67.0,
ysc_pred_svc_LOO68,,,,,,,,68.0,
ysc_pred_svc_LOO69,,,,,,,,69.0,
ysc_pred_svc_LOO70,,,,,,,,70.0,
ysc_pred_svc_LOO71,,,,,,,,71.0,
ysc_pred_svc_LOO72,,,,,,,,72.0,
ysc_pred_svc_LOO73,,,,,,,,73.0,
ysc_pred_svc_LOO74,,,,,,,,74.0,
ysc_pred_svc_LOO75,,,,,,,,75.0,
yat_pred_xgb_LOO1,,,,,,,,1.0,
yat_pred_xgb_LOO2,,,,,,,,2.0,
yat_pred_xgb_LOO3,,,,,,,,3.0,
yat_pred_xgb_LOO4,,,,,,,,4.0,
yat_pred_xgb_LOO5,,,,,,,,5.0,
yat_pred_xgb_LOO6,,,,,,,,6.0,
yat_pred_xgb_LOO7,,,,,,,,7.0,
yat_pred_xgb_LOO8,,,,,,,,8.0,
yat_pred_xgb_LOO9,,,,,,,,9.0,
yat_pred_xgb_LOO10,,,,,,,,10.0,
yat_pred_xgb_LOO11,,,,,,,,11.0,
yat_pred_xgb_LOO12,,,,,,,,12.0,
yat_pred_xgb_LOO13,,,,,,,,13.0,
yat_pred_xgb_LOO14,,,,,,,,14.0,
yat_pred_xgb_LOO15,,,,,,,,15.0,
yat_pred_xgb_LOO16,,,,,,,,16.0,
yat_pred_xgb_LOO17,,,,,,,,17.0,
yat_pred_xgb_LOO18,,,,,,,,18.0,
yat_pred_xgb_LOO19,,,,,,,,19.0,
yat_pred_xgb_LOO20,,,,,,,,20.0,
yat_pred_xgb_LOO21,,,,,,,,21.0,
yat_pred_xgb_LOO22,,,,,,,,22.0,
yat_pred_xgb_LOO23,,,,,,,,23.0,
yat_pred_xgb_LOO24,,,,,,,,24.0,
yat_pred_xgb_LOO25,,,,,,,,25.0,
yat_pred_xgb_LOO26,,,,,,,,26.0,
yat_pred_xgb_LOO27,,,,,,,,27.0,
yat_pred_xgb_LOO28,,,,,,,,28.0,
yat_pred_xgb_LOO29,,,,,,,,29.0,
yat_pred_xgb_LOO30,,,,,,,,30.0,
yat_pred_xgb_LOO31,,,,,,,,31.0,
yat_pred_xgb_LOO32,,,,,,,,32.0,
yat_pred_xgb_LOO33,,,,,,,,33.0,
yat_pred_xgb_LOO34,,,,,,,,34.0,
yat_pred_xgb_LOO35,,,,,,,,35.0,
yat_pred_xgb_LOO36,,,,,,,,36.0,
yat_pred_xgb_LOO37,,,,,,,,37.0,
yat_pred_xgb_LOO38,,,,,,,,38.0,
yat_pred_xgb_LOO39,,,,,,,,39.0,
yat_pred_xgb_LOO40,,,,,,,,40.0,
yat_pred_xgb_LOO41,,,,,,,,41.0,
yat_pred_xgb_LOO42,,,,,,,,42.0,
yat_pred_xgb_LOO43,,,,,,,,43.0,
yat_pred_xgb_LOO44,,,,,,,,44.0,
yat_pred_xgb_LOO45,,,,,,,,45.0,
yat_pred_xgb_LOO46,,,,,,,,46.0,
yat_pred_xgb_LOO47,,,,,,,,47.0,
yat_pred_xgb_LOO48,,,,,,,,48.0,
yat_pred_xgb_LOO49,,,,,,,,49.0,
yat_pred_xgb_LOO50,,,,,,,,50.0,
yat_pred_xgb_LOO51,,,,,,,,51.0,
yat_pred_xgb_LOO52,,,,,,,,52.0,
yat_pred_xgb_LOO53,,,,,,,,53.0,
yat_pred_xgb_LOO54,,,,,,,,54.0,
yat_pred_xgb_LOO55,,,,,,,,55.0,
yat_pred_xgb_LOO56,,,,,,,,56.0,
yat_pred_xgb_LOO57,,,,,,,,57.0,
yat_pred_xgb_LOO58,,,,,,,,58.0,
yat_pred_xgb_LOO59,,,,,,,,59.0,
yat_pred_xgb_LOO60,,,,,,,,60.0,
yat_pred_xgb_LOO61,,,,,,,,61.0,
yat_pred_xgb_LOO62,,,,,,,,62.0,
yat_pred_xgb_LOO63,,,,,,,,63.0,
yat_pred_xgb_LOO64,,,,,,,,64.0,
yat_pred_xgb_LOO65,,,,,,,,65.0,
yat_pred_xgb_LOO66,,,,,,,,66.0,
yat_pred_xgb_LOO67,,,,,,,,67.0,
yat_pred_xgb_LOO68,,,,,,,,68.0,
yat_pred_xgb_LOO69,,,,,,,,69.0,
yat_pred_xgb_LOO70,,,,,,,,70.0,
yat_pred_xgb_LOO71,,,,,,,,71.0,
yat_pred_xgb_LOO72,,,,,,,,72.0,
yat_pred_xgb_LOO73,,,,,,,,73.0,
yat_pred_xgb_LOO74,,,,,,,,74.0,
yat_pred_xgb_LOO75,,,,,,,,75.0,
yac_pred_xgb_LOO1,,,,,,,,1.0,
yac_pred_xgb_LOO2,,,,,,,,2.0,
yac_pred_xgb_LOO3,,,,,,,,3.0,
yac_pred_xgb_LOO4,,,,,,,,4.0,
yac_pred_xgb_LOO5,,,,,,,,5.0,
yac_pred_xgb_LOO6,,,,,,,,6.0,
yac_pred_xgb_LOO7,,,,,,,,7.0,
yac_pred_xgb_LOO8,,,,,,,,8.0,
yac_pred_xgb_LOO9,,,,,,,,9.0,
yac_pred_xgb_LOO10,,,,,,,,10.0,
yac_pred_xgb_LOO11,,,,,,,,11.0,
yac_pred_xgb_LOO12,,,,,,,,12.0,
yac_pred_xgb_LOO13,,,,,,,,13.0,
yac_pred_xgb_LOO14,,,,,,,,14.0,
yac_pred_xgb_LOO15,,,,,,,,15.0,
yac_pred_xgb_LOO16,,,,,,,,16.0,
yac_pred_xgb_LOO17,,,,,,,,17.0,
yac_pred_xgb_LOO18,,,,,,,,18.0,
yac_pred_xgb_LOO19,,,,,,,,19.0,
yac_pred_xgb_LOO20,,,,,,,,20.0,
yac_pred_xgb_LOO21,,,,,,,,21.0,
yac_pred_xgb_LOO22,,,,,,,,22.0,
yac_pred_xgb_LOO23,,,,,,,,23.0,
yac_pred_xgb_LOO24,,,,,,,,24.0,
yac_pred_xgb_LOO25,,,,,,,,25.0,
yac_pred_xgb_LOO26,,,,,,,,26.0,
yac_pred_xgb_LOO27,,,,,,,,27.0,
yac_pred_xgb_LOO28,,,,,,,,28.0,
yac_pred_xgb_LOO29,,,,,,,,29.0,
yac_pred_xgb_LOO30,,,,,,,,30.0,
yac_pred_xgb_LOO31,,,,,,,,31.0,
yac_pred_xgb_LOO32,,,,,,,,32.0,
yac_pred_xgb_LOO33,,,,,,,,33.0,
yac_pred_xgb_LOO34,,,,,,,,34.0,
yac_pred_xgb_LOO35,,,,,,,,35.0,
yac_pred_xgb_LOO36,,,,,,,,36.0,
yac_pred_xgb_LOO37,,,,,,,,37.0,
yac_pred_xgb_LOO38,,,,,,,,38.0,
yac_pred_xgb_LOO39,,,,,,,,39.0,
yac_pred_xgb_LOO40,,,,,,,,40.0,
yac_pred_xgb_LOO41,,,,,,,,41.0,
yac_pred_xgb_LOO42,,,,,,,,42.0,
yac_pred_xgb_LOO43,,,,,,,,43.0,
yac_pred_xgb_LOO44,,,,,,,,44.0,
yac_pred_xgb_LOO45,,,,,,,,45.0,
yac_pred_xgb_LOO46,,,,,,,,46.0,
yac_pred_xgb_LOO47,,,,,,,,47.0,
yac_pred_xgb_LOO48,,,,,,,,48.0,
yac_pred_xgb_LOO49,,,,,,,,49.0,
yac_pred_xgb_LOO50,,,,,,,,50.0,
yac_pred_xgb_LOO51,,,,,,,,51.0,
yac_pred_xgb_LOO52,,,,,,,,52.0,
yac_pred_xgb_LOO53,,,,,,,,53.0,
yac_pred_xgb_LOO54,,,,,,,,54.0,
yac_pred_xgb_LOO55,,,,,,,,55.0,
yac_pred_xgb_LOO56,,,,,,,,56.0,
yac_pred_xgb_LOO57,,,,,,,,57.0,
yac_pred_xgb_LOO58,,,,,,,,58.0,
yac_pred_xgb_LOO59,,,,,,,,59.0,
yac_pred_xgb_LOO60,,,,,,,,60.0,
yac_pred_xgb_LOO61,,,,,,,,61.0,
yac_pred_xgb_LOO62,,,,,,,,62.0,
yac_pred_xgb_LOO63,,,,,,,,63.0,
yac_pred_xgb_LOO64,,,,,,,,64.0,
yac_pred_xgb_LOO65,,,,,,,,65.0,
yac_pred_xgb_LOO66,,,,,,,,66.0,
yac_pred_xgb_LOO67,,,,,,,,67.0,
yac_pred_xgb_LOO68,,,,,,,,68.0,
yac_pred_xgb_LOO69,,,,,,,,69.0,
yac_pred_xgb_LOO70,,,,,,,,70.0,
yac_pred_xgb_LOO71,,,,,,,,71.0,
yac_pred_xgb_LOO72,,,,,,,,72.0,
yac_pred_xgb_LOO73,,,,,,,,73.0,
yac_pred_xgb_LOO74,,,,,,,,74.0,
yac_pred_xgb_LOO75,,,,,,,,75.0,
ycn_pred_xgb_LOO1,,,,,,,,1.0,
ycn_pred_xgb_LOO2,,,,,,,,2.0,
ycn_pred_xgb_LOO3,,,,,,,,3.0,
ycn_pred_xgb_LOO4,,,,,,,,4.0,
ycn_pred_xgb_LOO5,,,,,,,,5.0,
ycn_pred_xgb_LOO6,,,,,,,,6.0,
ycn_pred_xgb_LOO7,,,,,,,,7.0,
ycn_pred_xgb_LOO8,,,,,,,,8.0,
ycn_pred_xgb_LOO9,,,,,,,,9.0,
ycn_pred_xgb_LOO10,,,,,,,,10.0,
ycn_pred_xgb_LOO11,,,,,,,,11.0,
ycn_pred_xgb_LOO12,,,,,,,,12.0,
ycn_pred_xgb_LOO13,,,,,,,,13.0,
ycn_pred_xgb_LOO14,,,,,,,,14.0,
ycn_pred_xgb_LOO15,,,,,,,,15.0,
ycn_pred_xgb_LOO16,,,,,,,,16.0,
ycn_pred_xgb_LOO17,,,,,,,,17.0,
ycn_pred_xgb_LOO18,,,,,,,,18.0,
ycn_pred_xgb_LOO19,,,,,,,,19.0,
ycn_pred_xgb_LOO20,,,,,,,,20.0,
ycn_pred_xgb_LOO21,,,,,,,,21.0,
ycn_pred_xgb_LOO22,,,,,,,,22.0,
ycn_pred_xgb_LOO23,,,,,,,,23.0,
ycn_pred_xgb_LOO24,,,,,,,,24.0,
ycn_pred_xgb_LOO25,,,,,,,,25.0,
ycn_pred_xgb_LOO26,,,,,,,,26.0,
ycn_pred_xgb_LOO27,,,,,,,,27.0,
ycn_pred_xgb_LOO28,,,,,,,,28.0,
ycn_pred_xgb_LOO29,,,,,,,,29.0,
ycn_pred_xgb_LOO30,,,,,,,,30.0,
ycn_pred_xgb_LOO31,,,,,,,,31.0,
ycn_pred_xgb_LOO32,,,,,,,,32.0,
ycn_pred_xgb_LOO33,,,,,,,,33.0,
ycn_pred_xgb_LOO34,,,,,,,,34.0,
ycn_pred_xgb_LOO35,,,,,,,,35.0,
ycn_pred_xgb_LOO36,,,,,,,,36.0,
ycn_pred_xgb_LOO37,,,,,,,,37.0,
ycn_pred_xgb_LOO38,,,,,,,,38.0,
ycn_pred_xgb_LOO39,,,,,,,,39.0,
ycn_pred_xgb_LOO40,,,,,,,,40.0,
ycn_pred_xgb_LOO41,,,,,,,,41.0,
ycn_pred_xgb_LOO42,,,,,,,,42.0,
ycn_pred_xgb_LOO43,,,,,,,,43.0,
ycn_pred_xgb_LOO44,,,,,,,,44.0,
ycn_pred_xgb_LOO45,,,,,,,,45.0,
ycn_pred_xgb_LOO46,,,,,,,,46.0,
ycn_pred_xgb_LOO47,,,,,,,,47.0,
ycn_pred_xgb_LOO48,,,,,,,,48.0,
ycn_pred_xgb_LOO49,,,,,,,,49.0,
ycn_pred_xgb_LOO50,,,,,,,,50.0,
ycn_pred_xgb_LOO51,,,,,,,,51.0,
ycn_pred_xgb_LOO52,,,,,,,,52.0,
ycn_pred_xgb_LOO53,,,,,,,,53.0,
ycn_pred_xgb_LOO54,,,,,,,,54.0,
ycn_pred_xgb_LOO55,,,,,,,,55.0,
ycn_pred_xgb_LOO56,,,,,,,,56.0,
ycn_pred_xgb_LOO57,,,,,,,,57.0,
ycn_pred_xgb_LOO58,,,,,,,,58.0,
ycn_pred_xgb_LOO59,,,,,,,,59.0,
ycn_pred_xgb_LOO60,,,,,,,,60.0,
ycn_pred_xgb_LOO61,,,,,,,,61.0,
ycn_pred_xgb_LOO62,,,,,,,,62.0,
ycn_pred_xgb_LOO63,,,,,,,,63.0,
ycn_pred_xgb_LOO64,,,,,,,,64.0,
ycn_pred_xgb_LOO65,,,,,,,,65.0,
ycn_pred_xgb_LOO66,,,,,,,,66.0,
ycn_pred_xgb_LOO67,,,,,,,,67.0,
ycn_pred_xgb_LOO68,,,,,,,,68.0,
ycn_pred_xgb_LOO69,,,,,,,,69.0,
ycn_pred_xgb_LOO70,,,,,,,,70.0,
ycn_pred_xgb_LOO71,,,,,,,,71.0,
ycn_pred_xgb_LOO72,,,,,,,,72.0,
ycn_pred_xgb_LOO73,,,,,,,,73.0,
ycn_pred_xgb_LOO74,,,,,,,,74.0,
ycn_pred_xgb_LOO75,,,,,,,,75.0,
yce_pred_xgb_LOO1,,,,,,,,1.0,
yce_pred_xgb_LOO2,,,,,,,,2.0,
yce_pred_xgb_LOO3,,,,,,,,3.0,
yce_pred_xgb_LOO4,,,,,,,,4.0,
yce_pred_xgb_LOO5,,,,,,,,5.0,
yce_pred_xgb_LOO6,,,,,,,,6.0,
yce_pred_xgb_LOO7,,,,,,,,7.0,
yce_pred_xgb_LOO8,,,,,,,,8.0,
yce_pred_xgb_LOO9,,,,,,,,9.0,
yce_pred_xgb_LOO10,,,,,,,,10.0,
yce_pred_xgb_LOO11,,,,,,,,11.0,
yce_pred_xgb_LOO12,,,,,,,,12.0,
yce_pred_xgb_LOO13,,,,,,,,13.0,
yce_pred_xgb_LOO14,,,,,,,,14.0,
yce_pred_xgb_LOO15,,,,,,,,15.0,
yce_pred_xgb_LOO16,,,,,,,,16.0,
yce_pred_xgb_LOO17,,,,,,,,17.0,
yce_pred_xgb_LOO18,,,,,,,,18.0,
yce_pred_xgb_LOO19,,,,,,,,19.0,
yce_pred_xgb_LOO20,,,,,,,,20.0,
yce_pred_xgb_LOO21,,,,,,,,21.0,
yce_pred_xgb_LOO22,,,,,,,,22.0,
yce_pred_xgb_LOO23,,,,,,,,23.0,
yce_pred_xgb_LOO24,,,,,,,,24.0,
yce_pred_xgb_LOO25,,,,,,,,25.0,
yce_pred_xgb_LOO26,,,,,,,,26.0,
yce_pred_xgb_LOO27,,,,,,,,27.0,
yce_pred_xgb_LOO28,,,,,,,,28.0,
yce_pred_xgb_LOO29,,,,,,,,29.0,
yce_pred_xgb_LOO30,,,,,,,,30.0,
yce_pred_xgb_LOO31,,,,,,,,31.0,
yce_pred_xgb_LOO32,,,,,,,,32.0,
yce_pred_xgb_LOO33,,,,,,,,33.0,
yce_pred_xgb_LOO34,,,,,,,,34.0,
yce_pred_xgb_LOO35,,,,,,,,35.0,
yce_pred_xgb_LOO36,,,,,,,,36.0,
yce_pred_xgb_LOO37,,,,,,,,37.0,
yce_pred_xgb_LOO38,,,,,,,,38.0,
yce_pred_xgb_LOO39,,,,,,,,39.0,
yce_pred_xgb_LOO40,,,,,,,,40.0,
yce_pred_xgb_LOO41,,,,,,,,41.0,
yce_pred_xgb_LOO42,,,,,,,,42.0,
yce_pred_xgb_LOO43,,,,,,,,43.0,
yce_pred_xgb_LOO44,,,,,,,,44.0,
yce_pred_xgb_LOO45,,,,,,,,45.0,
yce_pred_xgb_LOO46,,,,,,,,46.0,
yce_pred_xgb_LOO47,,,,,,,,47.0,
yce_pred_xgb_LOO48,,,,,,,,48.0,
yce_pred_xgb_LOO49,,,,,,,,49.0,
yce_pred_xgb_LOO50,,,,,,,,50.0,
yce_pred_xgb_LOO51,,,,,,,,51.0,
yce_pred_xgb_LOO52,,,,,,,,52.0,
yce_pred_xgb_LOO53,,,,,,,,53.0,
yce_pred_xgb_LOO54,,,,,,,,54.0,
yce_pred_xgb_LOO55,,,,,,,,55.0,
yce_pred_xgb_LOO56,,,,,,,,56.0,
yce_pred_xgb_LOO57,,,,,,,,57.0,
yce_pred_xgb_LOO58,,,,,,,,58.0,
yce_pred_xgb_LOO59,,,,,,,,59.0,
yce_pred_xgb_LOO60,,,,,,,,60.0,
yce_pred_xgb_LOO61,,,,,,,,61.0,
yce_pred_xgb_LOO62,,,,,,,,62.0,
yce_pred_xgb_LOO63,,,,,,,,63.0,
yce_pred_xgb_LOO64,,,,,,,,64.0,
yce_pred_xgb_LOO65,,,,,,,,65.0,
yce_pred_xgb_LOO66,,,,,,,,66.0,
yce_pred_xgb_LOO67,,,,,,,,67.0,
yce_pred_xgb_LOO68,,,,,,,,68.0,
yce_pred_xgb_LOO69,,,,,,,,69.0,
yce_pred_xgb_LOO70,,,,,,,,70.0,
yce_pred_xgb_LOO71,,,,,,,,71.0,
yce_pred_xgb_LOO72,,,,,,,,72.0,
yce_pred_xgb_LOO73,,,,,,,,73.0,
yce_pred_xgb_LOO74,,,,,,,,74.0,
